objectid,filename,title,display_template,format,latitude,longitude,date,subject,location,creator,description,parentid
1,cooley_fieldtrip_log_1.jpeg,Cooley Fieldtrip Log from July 1976,image,image/jpeg,,,1976-07-02,Field log;,"Gary, Indiana",Gilbert Cooley,"A field log from Cooley's meeting with ""Dr. Dorson and other members of the Gary Project"".",
2,,Cooley Field Logs (July 1976),,multiple,,,1976-07,Field log; Gallery;,"Gary, Indiana",Gilbert Cooley,"Written notes from Cooley of his various field trips within the Gary area. This includes the following: date of trip, tapes recorded, whether or not photographs were taken, an optional description of photographs taken, and any notes of interest.",
3,image0068.jpg,,,image/jpeg,,,,,,,,2
4,image0070.jpg,,,image/jpeg,,,,,,,,2
5,image0071.jpg,,,image/jpeg,,,,,,,,2
6,image0072.jpg,,,image/jpeg,,,,,,,,2
7,image0073.jpg,,,image/jpeg,,,,,,,,2
8,,Cooley Field Report,,multiple,,,1976-08-09,Field log; Field report; Gallery,"Gary, Indiana",Gilbert Cooley,"Typed report of field work completed by Cooley, submitted to Dr. Dorson for the ""Research in Folklore"" course.",
9,image0074.jpg,,,image/jpeg,,,,,,,,8
10,image0075.jpg,,,image/jpeg,,,,,,,,8
11,image0076.jpg,,,image/jpeg,,,,,,,,8
12,image0077.jpg,,,image/jpeg,,,,,,,,8
13,image0078.jpg,,,image/jpeg,,,,,,,,8
14,image0079.jpg,,,image/jpeg,,,,,,,,8
15,image0080.jpg,,,image/jpeg,,,,,,,,8
16,image0081.jpg,,,image/jpeg,,,,,,,,8
17,image0082.jpg,,,image/jpeg,,,,,,,,8
18,image0083.jpg,,,image/jpeg,,,,,,,,8
19,image0084.jpg,,,image/jpeg,,,,,,,,8
20,image0085.jpg,,,image/jpeg,,,,,,,,8
21,image0086.jpg,,,image/jpeg,,,,,,,,8
22,image0087.jpg,,,image/jpeg,,,,,,,,8
23,image0088.jpg,,,image/jpeg,,,,,,,,8
24,image0089.jpg,,,image/jpeg,,,,,,,,8
25,image0090.jpg,,,image/jpeg,,,,,,,,8
26,image0091.jpg,,,image/jpeg,,,,,,,,8
27,,Cooley Field Logs (May 1976),,multiple,,,1976-05,Field log; Gallery;,"Gary, Indiana",Gilbert Cooley,"Written notes from Cooley of his various field trips within the Gary area. This includes the following: date of trip, tapes recorded, whether or not photographs were taken, an optional description of photographs taken, and any notes of interest.",
28,image0092.jpg,,,image/jpeg,,,,,,,,27
29,image0093.jpg,,,image/jpeg,,,,,,,,27
30,image0094.jpg,,,image/jpeg,,,,,,,,27
31,image0095.jpg,,,image/jpeg,,,,,,,,27
32,image0096.jpg,,,image/jpeg,,,,,,,,27
33,image0097.jpg,,,image/jpeg,,,,,,,,27
34,image0098.jpg,,,image/jpeg,,,,,,,,27
35,image0099.jpg,,,image/jpeg,,,,,,,,27
36,image0100.jpg,,,image/jpeg,,,,,,,,27
37,image0101.jpg,,,image/jpeg,,,,,,,,27
38,image0102.jpg,,,image/jpeg,,,,,,,,27
39,image0103.jpg,,,image/jpeg,,,,,,,,27
40,image0104.jpg,,,image/jpeg,,,,,,,,27
41,image0105.jpg,,,image/jpeg,,,,,,,,27
42,image0106.jpg,,,image/jpeg,,,,,,,,27
43,image0107.jpg,,,image/jpeg,,,,,,,,27
44,image0108.jpg,,,image/jpeg,,,,,,,,27
45,image0109.jpg,,,image/jpeg,,,,,,,,27
46,image0110.jpg,,,image/jpeg,,,,,,,,27
47,image0111.jpg,,,image/jpeg,,,,,,,,27
48,image0112.jpg,,,image/jpeg,,,,,,,,27
49,image0113.jpg,,,image/jpeg,,,,,,,,27
50,image0114.jpg,,,image/jpeg,,,,,,,,27
51,image0115.jpg,,,image/jpeg,,,,,,,,27
52,image0116.jpg,,,image/jpeg,,,,,,,,27
53,image0117.jpg,Dorson Field Report,,image/jpeg,,,1977-04-19,Project Notes;,"Gary, Indiana",Richard Dorson,"List of Dr. Richard Dorson's students, talkers, and individuals within the Gary community.",
54,,Newspaper Articles on Mexican Independence Day,,multiple,,,1975-09-14,Newspaper; Gallery;,"East Chicago, Indiana",Philip B. George,Newspaper clippings recounting the celebration of Mexican Independence day in East Chicago,
55,image0118.jpg,,,image/jpeg,,,,,,,,54
56,image0119.jpg,,,image/jpeg,,,,,,,,54
57,image0121.jpg,,,image/jpeg,,,,,,,,54
58,image0122.jpg,,,image/jpeg,,,,,,,,54
59,,George Field Logs,,multiple,,,1975,Field log; Gallery;,"Gary, Indiana",Philip B. George,"Written notes from George of his various field trips within the Gary area. This includes the following: date of trip, tapes recorded, whether or not photographs were taken, an optional description of photographs taken, and any notes of interest.",
60,image0123.jpg,,,image/jpeg,,,,,,,,59
61,image0125.jpg,,,image/jpeg,,,,,,,,59
62,image0126.jpg,,,image/jpeg,,,,,,,,59
63,image0127.jpg,,,image/jpeg,,,,,,,,59
64,image0128.jpg,,,image/jpeg,,,,,,,,59
65,image0129.jpg,,,image/jpeg,,,,,,,,59
66,image0130.jpg,,,image/jpeg,,,,,,,,59
67,image0131.jpg,,,image/jpeg,,,,,,,,59
68,image0132.jpg,,,image/jpeg,,,,,,,,59
69,image0081(2).jpg,Dorson Correspondence,,image/jpeg,,,1978-03-21,"Correspondence; ""Jenny's"" Film","Bloomington, Indiana",Richard Dorson,"Interdepartmental communication between Drs. Dorson and Stockton regarding the production of ""Jenny's.""",
70,image0083(2).jpg,Dorson Correspondence,,image/jpeg,,,1976-03-22,"Correspondence; ""Jenny's"" Film",Unknown Location,Richard Dorson,Internal communication with the student-ran Audio Visual Center at Indiana University from Dr. Richard Dorson.,
71,image0084(2).jpg,NEH Grant Approval Correspondence,,image/jpeg,,,1978-04-09,"Correspondence; ""Jenny's"" Film","Washington, D.C.",Stephen Miller,Correspondence between the National Endowment for the Humanities (NEH) and Indiana University.,
72,image0085(2).jpg,Dorson Correspondence,,image/jpeg,,,1977-01-25,"Correspondence; ""Jenny's"" Film",Unknown Location,Richard Dorson,"Correspondence between Dr. Richard Dorson and the subjects of the film ""Jenny's.""",
73,image0086(2).jpg,"Film Schedule for ""Jenny's""",,image/jpeg,,,,"Field notes; ""Jenny's"" Film",Unknown Location,Milan Bektesh,"Film schedule and storyboarding for ""Jenny's"".",
