objectid,filename,title,format,latitude,longitude,date,subject,location,creator,description,box,folder,publisher
1,cooley_fieldtrip_log_1.jpeg,Cooley Fieldtrip Log from July 1976,image/jpeg,,,1976-07-02,Field log;,"Gary, Indiana",Gilbert Cooley,"A field log from Cooley's meeting with ""Dr. Dorson and other members of the Gary Project"".",6,Field Reports - Cooley (Kulii),Indiana University Archives
2,cooley_field_logs_july_1976.pdf,Cooley Field Logs (July 1976),application/pdf,,,1976-07,Field log; Gallery;,"Gary, Indiana",Gilbert Cooley,"Written notes from Cooley of his various field trips within the Gary area. This includes the following: date of trip, tapes recorded, whether or not photographs were taken, an optional description of photographs taken, and any notes of interest.",6,Field Reports - Cooley (Kulii),Indiana University Archives
3,cooley_field_report.pdf,Cooley Field Report,application/pdf,,,1976-08-09,Field log; Field report; Gallery,"Gary, Indiana",Gilbert Cooley,"Typed report of field work completed by Cooley, submitted to Dr. Dorson for the ""Research in Folklore"" course.",6,Field Reports - Cooley (Kulii),Indiana University Archives
4,cooley_field_logs_may_1976.pdf,Cooley Field Logs (May 1976),application/pdf,,,1976-05,Field log; Gallery;,"Gary, Indiana",Gilbert Cooley,"Written notes from Cooley of his various field trips within the Gary area. This includes the following: date of trip, tapes recorded, whether or not photographs were taken, an optional description of photographs taken, and any notes of interest.",6,Field Reports - Cooley (Kulii),Indiana University Archives
5,image0117.jpg,Dorson Field Report,image/jpeg,,,1977-04-19,Project Notes;,"Gary, Indiana",Richard Dorson,"List of Dr. Richard Dorson's students, talkers, and individuals within the Gary community.",6,Field Reports - Dorson,Indiana University Archives
6,mexican_independence_day.pdf,Newspaper Articles on Mexican Independence Day,application/pdf,,,1975-09-14,Newspaper; Gallery;,"East Chicago, Indiana",Philip George,Newspaper clippings recounting the celebration of Mexican Independence day in East Chicago,6,Field Reports - George,Indiana University Archives
7,george_field_logs.pdf,George Field Logs,application/pdf,,,1975,Field log; Gallery;,"Gary, Indiana",Philip George,"Written notes from George of his various field trips within the Gary area. This includes the following: date of trip, tapes recorded, whether or not photographs were taken, an optional description of photographs taken, and any notes of interest.",6,Field Reports - George,Indiana University Archives
8,image0081(2).jpg,Dorson Correspondence,image/jpeg,,,1978-03-21,"Correspondence; ""Jenny's"" Film","Bloomington, Indiana",Richard Dorson,"Interdepartmental communication between Drs. Dorson and Stockton regarding the production of ""Jenny's.""",6,Film Production - Jenny's,Indiana University Archives
9,image0083(2).jpg,Dorson Correspondence,image/jpeg,,,1976-03-22,"Correspondence; ""Jenny's"" Film",Unknown Location,Richard Dorson,Internal communication with the student-ran Audio Visual Center at Indiana University from Dr. Richard Dorson.,6,Film Production - Jenny's,Indiana University Archives
10,image0084(2).jpg,NEH Grant Approval Correspondence,image/jpeg,,,1978-04-09,"Correspondence; ""Jenny's"" Film","Washington, D.C.",Stephen Miller,Correspondence between the National Endowment for the Humanities (NEH) and Indiana University.,6,Film Production - Jenny's,Indiana University Archives
11,image0085(2).jpg,Dorson Correspondence,image/jpeg,,,1977-01-25,"Correspondence; ""Jenny's"" Film",Unknown Location,Richard Dorson,"Correspondence between Dr. Richard Dorson and the subjects of the film ""Jenny's.""",6,Film Production - Jenny's,Indiana University Archives
12,image0086(2).jpg,"Film Schedule for ""Jenny's""",image/jpeg,,,,"Field notes; ""Jenny's"" Film",Unknown Location,Milan Bektesh,"Film schedule and storyboarding for ""Jenny's"".",6,Film Production - Jenny's,Indiana University Archives
13,image0088(2).jpg,George Correspondence,image/jpeg,,,1976-09-02,"Correspondence; ""Jenny's"" Film",Unknown Location,Philip George,"Correspondence between Philip George and Inta Carpenter, assistant director of the Folklore Institute.",6,Film Production - Jenny's,Indiana University Archives
14,image0089(2).jpg,"Film Layout Proposal for ""Jenny's""",image/jpeg,,,1975-08,"""Jenny's"" Film","Bloomington, Indiana",S. R. Sherman,"A proposed film layout for the upcoming film ""Jenny's"", including screen times, transitions, and individual scene contents.",6,Film Production - Jenny's,Indiana University Archives
15,image0090(2).jpg,"Bill of Materials for ""Jenny's"" Film",image/jpeg,,,1975-08,"""Jenny's"" Film","Bloomington, Indiana",S. R. Sherman,"A bill of materials outlining the necessary equipment for the production of the ""Jenny's"" film in Gary, Indiana, including justifications for certain costs.",6,Film Production - Jenny's,Indiana University Archives
16,image0091(2).jpg,"Initial Reactions to ""Jenny's"" Film",image/jpeg,,,,"""Jenny's"" Film",Unknown Location,Gilbert Cooley,"Some brief notes on initial thoughts & reactions towards ""Jenny's"" and some ideas on how it could be improved.",6,Film Production - Jenny's,Indiana University Archives
17,image0092(2).jpg,Agenda for Region Project,image/jpeg,,,,"""Jenny's"" Film",Unknown Location,Unknown Creator,"An agenda of remaining tasks to prepare for the showing of ""Jenny's"" at the Hammond International Culture Festival.",6,Film Production - Jenny's,Indiana University Archives
18,image0093(2).jpg,Notes on Gary Project Meeting with Philip Stockton,image/jpeg,,,1976-03-16,"""Jenny's"" Film",Unknown Location,Unknown Creator,"Notes on additional costs for the production of the film ""Jenny's"" from a meeting between an unknown individual and Philip Stockton. Included are descriptions of costs for specific needs, such as the printing of the film and cinematographers.",6,Film Production - Jenny's,Indiana University Archives
19,jennys_transcript_1.pdf,"Transcript from ""Jenny's"" Film 1st Cut",application/pdf,,,,"""Jenny's"" Film; Transcripts; Gallery","Gary, Indiana",Loralyn Whitney,"A transcription from the first cut of the film ""Jenny's"".",6,Film Production - Jenny's Transcript,Indiana University Archives
20,jennys_transcript_2.pdf,"Transcript from ""Jenny's"" Film 2nd Cut",application/pdf,,,,"""Jenny's"" Film; Transcripts; Gallery","Gary, Indiana",Loralyn Whitney,"A transcription from the second cut of the film ""Jenny's"".",6,Film Production - Jenny's Transcript,Indiana University Archives
21,jennys_transcript_3.pdf,"Transcript from ""Jenny's"" Film 3rd Cut",application/pdf,,,,"""Jenny's"" Film; Transcripts; Gallery","Gary, Indiana",Loralyn Whitney,"A transcription from the third cut of the film ""Jenny's"".",6,Film Production - Jenny's Transcript,Indiana University Archives
22,calumet_region_project_transcript.pdf,Calumet Region Project Transcript Overview,application/pdf,,,,Calumet; Project Overview; Gallery,"Gary, Indiana",Unknown Creator,A typed transcription describing the project of gathering urban folklore in the Calumet region of Northwestern Indiana.,5,Calumet Region Project - March. R. Videotape Guide Books,Indiana University Archives
23,ethnic_response_poster.pdf,"Film Poster for ""The Ethnic Response: Parish/Neighborhood Survival""",application/pdf,,,,Calumet; Posters; Gallery,"Baltimore, Maryland",David Peeler,"A film poster for ""The Ethnic Response"", a color documentary about the survival of diaspora neighborhoods in the States.",5,Calumet Region Project - March. R. Videotape Guide Books,Indiana University Archives
24,image0198.jpg,List of Products for Folklore Video Production,image/jpeg,,,,Calumet;,Unknown Location,Unknown Creator,"A list of products for folklore film & documentary production of ethnic neighborhoods in Gary, Indiana.",5,Calumet Region Project - March. R. Videotape Guide Books,Indiana University Archives
25,image0200.jpg,Help Flyer for Folklore Video Collection,image/jpeg,,,,Calumet; Notices & Advertisements;,Unknown Location,Unknown Creator,A table of contents and some instructions for usage and care for some video casettes of folklore documentaries.,5,Calumet Region Project - March. R. Videotape Guide Books,Indiana University Archives
26,image0201.jpg,Table of Contents for a Folklore Documentary,image/jpeg,,,,Calumet;,Unknown Location,Unknown Creator,A table of contents for a folklore documentary tape.,5,Calumet Region Project - March. R. Videotape Guide Books,Indiana University Archives
27,image0202.jpg,Carpenter Correspondence,image/jpeg,,,1977-08-22,Correspondence;,"Bloomington, Indiana",Inta Carpenter,Interdepartmental correspondence between Inta Carpenter of the Folklore department and Ed Moss of the IU News Bureau. The correspondence included materials for the news bureau to put up about an upcoming conference.,5,"Conference Announcements, Publicity",Indiana University Archives
28,image0204.jpg,Flyer for the Urban Folklore Conference 1977,image/jpeg,,,1977-08,Notices & Advertisements; Urban Folklore Conference,"Bloomington, Indiana",Unknown Creator,"An informational flyer advertising the upcoming Urban Folklore Conference at the Indiana Memorial Union on the IU campus, set to occur Friday and Saturday, September 2-3, 1977.",5,"Conference Announcements, Publicity",Indiana University Archives
